food_category_id, food_id, food_name 
1,139,과메기
1,140,양념치킨
1,141,젓갈
1,142,콩조림
1,143,편육
1,144,후라이드치킨
2,0,갈비구이
2,1,갈치구이
2,2,고등어구이
2,3,곱창구이
2,4,닭갈비
2,5,더덕구이
2,6,떡갈비
2,7,불고기
2,8,삼겹살
2,9,장어구이
2,10,조개구이
2,11,조기구이
2,12,황태구이
2,13,훈제오리
3,14,달걀국
3,15,떡만둣국
3,16,무국
3,17,미역국
3,18,북엇국
3,19,시래기된장국
3,20,육개장
3,21,콩나물국
4,22,갓김치
4,23,깍두기
4,24,나박김치
4,25,무생채
4,26,배추김치
4,27,백김치
4,28,부추김치
4,29,열무김치
4,30,오이소박이
4,31,총각김치
4,32,파김치
5,33,가지볶음
5,34,고사리나물
5,35,미역줄기볶음
5,36,숙주나물
5,37,시금치나물
5,38,애호박볶음
6,39,경단
6,40,꿀떡
6,41,송편
7,42,만두
8,43,막국수
8,44,물냉면
8,45,비빔냉면
8,46,수제비
8,47,열무국수
8,48,잔치국수
8,49,짜장면
8,50,짬뽕
8,51,쫄면
8,52,칼국수
8,53,콩국수
9,54,꽈리고추무침
9,55,도라지생채
9,56,도토리묵
9,57,잡채
9,58,콩나물무침
9,59,홍어회무침
9,60,회무침
10,61,김밥
10,62,김치볶음밥
10,63,누룽지
10,64,비빔밥
10,65,새우볶음밥
10,66,알밥
10,67,잡곡밥
10,68,주먹밥
11,69,감자볶음
11,70,마른새우볶음
11,71,두부김치
11,72,떡볶이
11,73,라볶이
11,74,멸치볶음
11,75,소시지야채볶음
11,76,어묵볶음
11,77,오징어채볶음
11,78,제육볶음
11,79,주꾸미볶음
12,80,보쌈
13,81,수정과
13,82,식혜
14,83,간장게장
14,84,양념게장
15,85,깻잎지
16,86,떡꼬치
17,87,감자전
17,88,계란말이
17,89,달걀후라이
17,90,김치전
17,91,동그랑땡
17,92,생선전
17,93,파전
17,94,호박전
18,95,곱창전골
19,96,갈치조림
19,97,감자조림
19,98,고등어조림
19,99,꽁치조림
19,100,두부조림
19,101,땅콩조림
19,102,메추리알장조림
19,103,연근조림
19,104,우엉조림
19,105,장조림
19,106,코다리조림
20,107,전복죽
20,108,호박죽
21,109,김치찌개
21,110,닭개장
21,111,동태찌개
21,112,된장찌개
21,113,순두부찌개
22,114,갈비찜
22,115,계란찜
22,116,묵은지찜
22,117,꼬막찜
22,118,닭볶음탕
22,119,수육
22,120,순대
22,121,족발
22,122,찜닭
22,123,해물찜
23,124,갈비탕
23,125,감자탕
23,126,곰탕
23,127,생선매운탕
23,128,삼계탕
23,129,추어탕
24,130,고추튀김
24,131,새우튀김
24,132,오징어튀김
25,133,약과
25,134,약식
25,135,유과
26,136,산낙지
27,137,물회
27,138,육회
