food_category_id,origin_id,label_id,food_name 
1,022,139,과메기
1,023,140,양념치킨
1,024,141,젓갈
1,025,142,콩조림
1,026,143,편육
1,028,144,후라이드치킨
2,000,0,갈비구이
2,001,1,갈치구이
2,002,2,고등어구이
2,003,3,곱창구이
2,004,4,닭갈비
2,005,5,더덕구이
2,006,6,떡갈비
2,007,7,불고기
2,008,8,삼겹살
2,009,9,장어구이
2,010,10,조개구이
2,011,11,조기구이
2,012,12,황태구이
2,013,13,훈제오리
3,014,14,달걀국
3,015,15,떡만둣국
3,016,16,무국
3,017,17,미역국
3,018,18,북엇국
3,019,19,시래기된장국
3,020,20,육개장
3,021,21,콩나물국
4,029,22,갓김치
4,030,23,깍두기
4,031,24,나박김치
4,032,25,무생채
4,033,26,배추김치
4,034,27,백김치
4,035,28,부추김치
4,036,29,열무김치
4,037,30,오이소박이
4,038,31,총각김치
4,039,32,파김치
5,040,33,가지볶음
5,041,34,고사리나물
5,042,35,미역줄기볶음
5,043,36,숙주나물
5,044,37,시금치나물
5,045,38,애호박볶음
6,046,39,경단
6,047,40,꿀떡
6,048,41,송편
7,049,42,만두
8,051,43,막국수
8,052,44,물냉면
8,053,45,비빔냉면
8,054,46,수제비
8,055,47,열무국수
8,056,48,잔치국수
8,057,49,짜장면
8,058,50,짬뽕
8,059,51,쫄면
8,060,52,칼국수
8,061,53,콩국수
9,062,54,꽈리고추무침
9,063,55,도라지생채
9,064,56,도토리묵
9,065,57,잡채
9,066,58,콩나물무침
9,067,59,홍어회무침
9,068,60,회무침
10,069,61,김밥
10,070,62,김치볶음밥
10,071,63,누룽지
10,072,64,비빔밥
10,073,65,새우볶음밥
10,074,66,알밥
10,076,67,잡곡밥
10,077,68,주먹밥
11,078,69,감자볶음
11,079,70,마른새우볶음
11,081,71,두부김치
11,082,72,떡볶이
11,083,73,라볶이
11,084,74,멸치볶음
11,085,75,소시지야채볶음
11,086,76,어묵볶음
11,080,77,오징어채볶음
11,088,78,제육볶음
11,089,79,주꾸미볶음
12,090,80,보쌈
13,091,81,수정과
13,092,82,식혜
14,093,83,간장게장
14,094,84,양념게장
15,095,85,깻잎지
16,096,86,떡꼬치
17,097,87,감자전
17,098,88,계란말이
17,099,89,달걀후라이
17,100,90,김치전
17,101,91,동그랑땡
17,102,92,생선전
17,103,93,파전
17,104,94,호박전
18,105,95,곱창전골
19,106,96,갈치조림
19,107,97,감자조림
19,108,98,고등어조림
19,109,99,꽁치조림
19,110,100,두부조림
19,111,101,땅콩조림
19,112,102,메추리알장조림
19,113,103,연근조림
19,114,104,우엉조림
19,115,105,장조림
19,116,106,코다리조림
20,117,107,전복죽
20,118,108,호박죽
21,119,109,김치찌개
21,120,110,닭개장
21,121,111,동태찌개
21,122,112,된장찌개
21,123,113,순두부찌개
22,124,114,갈비찜
22,125,115,계란찜
22,126,116,묵은지찜
22,127,117,꼬막찜
22,128,118,닭볶음탕
22,129,119,수육
22,130,120,순대
22,131,121,족발
22,132,122,찜닭
22,133,123,해물찜
23,134,124,갈비탕
23,135,125,감자탕
23,136,126,곰탕
23,137,127,생선매운탕
23,138,128,삼계탕
23,139,129,추어탕
24,140,130,고추튀김
24,141,131,새우튀김
24,142,132,오징어튀김
25,143,133,약과
25,144,134,약식
25,145,135,유과
26,147,136,산낙지
27,148,137,물회
27,149,138,육회
